ICAO24,LATITUDE,LONGITUDE
a24deb,33.9193,-117.4273
a8ae3e,39.0303,-120.859
a0ad6c,36.4044,-116.2007
010194,48.3411,16.0724
aab40b,37.6946,-122.121
a1978f,35.4644,-92.0674
aa1568,46.2147,-72.3538
344696,40.3859,9.169
a11ae2,37.4435,-122.2434
344699,43.6022,0.7608
344693,42.3737,-3.1139
344694,48.7101,3.8182
a2f480,33.4656,-96.03
504e55,53.7659,36.0121
3c4324,50.0457,8.5947
71bf56,51.2111,4.1084
3c4329,50.0492,8.5818
c01970,40.954,-79.8456
a54d73,33.9627,-112.6775
86e808,35.5296,-120.1098
acb82c,31.2285,-84.387
a4f7fb,33.6392,-111.8919
a7dd0b,33.1187,-117.0137
a97db4,35.8902,-113.6689
a79433,43.8115,-79.4036
a97db2,37.1445,-121.5792
a2da65,36.3273,-115.3375
47c5c7,48.4768,-68.8854
a5b764,44.4078,-91.7362
a4478d,36.7299,-76.172
a361f0,42.5357,-85.5537
a54d6b,32.8255,-111.201
47c5c9,49.2273,-58.9129
4402f3,47.1213,1.1958
4402f2,52.4932,11.6713
a744b3,35.8871,-120.8651
a4cace,42.4056,-88.2008
4402f1,48.5863,4.3892
a59ae2,43.8355,-90.8479
504e40,48.0964,26.3917
3c4339,50.0404,8.5493
add817,39.2661,-76.7088
a5678e,33.4175,-80.6977
a54d87,33.2336,-111.7727
3c564f,46.5925,7.6457
47bebb,61.1862,11.4381
a31486,41.5884,-80.0715
71bf35,25.2649,121.2358
a73dd5,46.0112,-122.4248
3c4333,50.0449,8.5617
343348,40.1191,-1.9432
3c4330,50.044,8.5577
71bf39,42.6397,14.8483
a624ed,38.9923,-89.8849
0100e7,44.4982,9.5442
71bf75,37.505,127.6042
7100b7,25.1933,46.1453
a0faec,30.9054,-83.9439
aa7757,41.9485,-78.2436
800be7,13.2068,77.7266
4cc514,54.7129,-6.2289
75816f,13.8696,121.2155
4cc515,58.7536,5.8518
ac9bad,41.0308,-73.2591
acb866,38.2935,-104.5203
800be0,28.6248,76.8331
4cab12,44.012,1.5737
3c434b,50.0455,8.5946
3c433e,50.0479,8.5845
ac4229,35.5339,-80.9809
4cc525,64.1069,-21.3988
800bf3,18.3633,73.5219
aab2bf,30.6176,-98.0716
a9d59f,36.2991,-77.8466
ac4e85,42.1684,-94.5606
0d057c,32.5712,-116.9612
adc531,39.1968,-90.3936
aa5d23,41.9839,-87.8712
aa5d1a,33.6368,-111.8894
4402ae,45.5605,1.8878
4402ac,47.1489,1.5167
a6871f,34.84,-120.2065
ac5569,39.2244,-85.1254
aa7734,35.6526,-80.7471
a339ad,32.3969,-84.955
344645,40.6775,0.8539
4402c6,37.2933,-4.379
a3c4c9,39.8088,-101.2534
344648,41.0953,-4.4401
a9729e,39.0771,-92.7732
344644,47.5676,-1.1398
a54d48,33.4505,-111.7173
4cab6d,49.3868,0.1211
4cab6e,47.5601,10.0764
a757a7,46.4226,46.6443
c079a6,49.8805,-123.693
4cab73,40.97,-2.6343
4cab74,40.909,-7.9004
a4f7cb,38.1959,-78.0673
4cab75,39.7635,14.8209
45ce48,44.0331,1.9575
4cab70,44.0092,11.9067
acb872,27.2642,-82.5573
a26934,40.0211,-105.1377
4cab72,42.8298,1.4993
a504bd,40.1368,-90.9752
ad8881,40.9959,-85.054
adbe38,39.8986,-86.1407
71bf30,13.9258,120.1162
a1719e,62.5122,-154.0848
71bf31,13.8731,121.4792
7807ae,29.5215,106.7533
a13608,41.204,-78.0551
4402cd,46.168,9.4825
c0193b,39.1601,-80.0324
3000c7,41.8581,12.2085
adab36,44.9138,-122.6773
4402e6,47.8635,10.9201
a54d4d,33.483,-111.7088
8a026c,22.679,114.0639
06a1a5,30.6451,73.208
885044,14.5498,103.5957
a54d64,33.1701,-111.8223
4402be,44.1816,21.2021
4402bc,50.2635,4.3856
a54d69,32.9146,-111.1571
4402ba,42.6653,4.4931
a9c25f,35.2359,-88.8728
ad12e0,35.9493,-107.0853
acb892,44.7296,-93.7183
71bf15,52.9238,26.0512
c01945,48.202,-120.6209
a9728a,33.3399,-111.9866
4b1936,46.8935,15.4663
4b1937,42.2383,22.9053
acdb7c,33.7097,-112.0506
4404af,48.1352,16.5517
4caa7c,42.1515,11.6965
a196f3,38.7005,-107.5939
ad159b,29.3986,-83.2356
a05cf3,30.0924,-83.5419
c00804,45.6641,-70.3186
406a62,50.9168,-3.1919
a699a1,35.8733,-106.3076
451db0,63.2473,22.586
a29cbf,44.3537,-121.6674
406a63,39.0347,25.1352
adc5ff,42.0453,-112.9057
a851db,33.2391,-86.8948
06a10b,26.5267,56.0726
a183d3,32.6353,-109.8177
a23c2e,35.2449,-119.2062
abc292,33.7459,-97.1334
4caa97,58.7974,41.2534
406a59,38.0834,27.4363
06a125,44.1281,17.6635
06a121,42.7539,28.9305
a2563b,37.3083,-105.2288
4caa5b,41.9915,-4.4501
4caa5c,51.4854,5.6757
4caa5d,55.3731,7.0645
4caa5e,48.6531,16.2973
406a3e,53.9723,-4.3956
06a11e,43.7066,-90.139
06a11f,51.7277,5.0855
4caa5a,47.6299,0.9629
06a11d,45.1438,-89.3404
a8fd5a,37.0232,-103.6829
39856a,45.6084,3.6248
a87916,37.7893,-105.4672
39856b,45.4892,-0.4631
c0080a,50.3159,8.7083
4caa63,44.8896,4.6174
06a137,13.6399,81.5732
4caa61,36.6464,-4.4592
a31fc6,30.3027,-96.2503
ac929c,34.6958,-108.1479
06a136,41.9275,31.2951
a37616,43.2027,-90.485
a8a1c2,37.4556,-122.1514
a1e6b9,33.4288,-112.1223
4caa6d,43.5996,-70.2838
398585,45.7309,4.9381
451dbd,47.2908,14.9431
a87904,30.7159,-84.3047
39ce6b,49.9078,7.4017
4caa76,43.5081,10.6297
3922f3,46.7377,6.8093
406a35,16.0505,76.6524
06a146,25.4965,51.9478
06a147,25.8538,52.5904
a2b926,42.0467,-70.0237
a91d8e,42.0419,-87.9081
06a142,42.8615,28.7361
71bf93,2.8879,113.6709
aafd17,27.086,-82.4272
a0acff,34.2793,-101.0465
a1ccec,40.7844,-73.8715
a8fd3c,33.4233,-113.884
406a9f,54.1236,-4.1199
a72af5,40.7129,-78.2525
3c4d67,47.4655,9.4614
a0acfd,35.7348,-108.3464
48c22e,47.5821,13.869
40717c,51.7908,-0.0998
aaadb2,35.6052,-119.5337
48c22c,51.9399,6.0615
40717a,38.2729,-0.4912
40717b,44.8551,15.6027
48c22d,42.5306,25.7465
a73dfe,39.4956,-74.8564
a38991,33.5161,-85.5376
86d624,22.3499,122.0808
48c238,50.4479,22.0903
48c239,52.3619,7.7031
c05681,43.7403,-79.568
407183,42.0419,2.1718
48c232,40.0553,24.0378
48c230,45.5478,22.5957
407180,39.9313,18.8611
a6bd78,27.9222,-99.1496
ab97e6,41.9155,-88.4698
3c5462,49.1167,10.9894
a5f1ca,28.3741,-98.9112
a6d77a,40.8884,-74.0568
aafd1f,41.6719,-73.0554
abcdb8,40.8517,-85.9462
a8adc4,40.1726,-105.1797
48c229,43.6009,7.2125
48c228,52.9695,19.9072
48c225,41.8074,12.5879
48c226,55.9558,1.8513
48c224,39.3533,8.949
407177,41.922,-9.9755
48c222,44.5193,8.2286
3d0ad3,49.4734,8.4929
407176,41.6376,22.0034
a23c64,30.4973,-83.7015
a11031,37.6604,-121.9836
ad14a8,33.967,-118.256
ad14a3,32.2975,-102.7869
a97dcb,37.5954,-122.3139
a6b147,36.4062,-97.4356
4b1986,47.4577,8.5734
a6b140,36.158,-115.1728
a446b6,44.8531,-93.1544
a97de4,40.6357,-77.4383
a851c3,35.2144,-120.3277
a9e7c9,34.1817,-118.4797
ab97ff,28.2603,-113.0698
a0acf9,37.7747,-77.7238
a4d33f,32.0198,-100.6992
ad75ae,38.0089,-121.8729
ae4845,43.7199,-88.3529
a6bcc8,36.4583,-78.8746
ad6ecb,35.7199,-115.2382
a74665,42.6075,-70.6446
a72c3b,29.2476,-84.2324
a3637a,42.2925,-88.8842
3c66ba,48.1371,11.9003
887801,27.8993,78.0748
887802,19.0906,72.8794
a2439c,33.1713,-97.1394
ac8b2e,32.1404,-101.2423
a923a7,29.0186,-81.0116
abe872,36.6887,-77.0704
a78cc5,40.3137,-87.1925
451e8c,49.596,8.6624
a4c02f,33.8176,-118.4938
e09491,37.6861,-9.0575
aa64ca,31.2535,-97.4612
ad0e61,35.908,-104.439
ab856c,34.7199,-118.7336
a23047,35.4063,-115.2127
aafbdf,42.8699,-86.484
a793e4,38.4277,-121.5015
ac9e77,33.6944,-84.728
ac9e71,35.6875,-90.9117
ac55f3,41.626,-93.8278
4692c9,38.748,24.6691
4692d5,42.6598,22.2332
a60c7a,33.7195,-96.0974
4692d3,35.2004,31.8991
4692d2,46.4714,19.8425
4692d1,37.6205,24.7493
4692d0,44.0885,13.7617
aaae97,56.2015,35.2437
780926,42.2852,-72.7782
aa64ba,37.0788,-124.7139
a1239d,38.9578,-113.9596
4692cf,38.8422,20.7032
4692ca,50.7641,17.1409
a6cffc,39.3219,-94.7209
a4cc95,37.9926,-76.6438
adbef0,29.4138,-83.6847
a388a9,32.9426,-96.9287
a4df56,43.5761,-93.6027
4cc3e7,40.0886,10.1835
3445d4,40.0026,10.7511
a1ce16,34.0146,-118.5062
ab7270,33.0847,-85.0384
adb2a4,43.1246,-89.3437
e94bcc,-17.4847,-66.2314
44056d,48.3932,6.579
a0f09d,34.5155,-80.3296
ad1560,33.9687,-118.0702
a92fa3,38.3181,-110.1307
e08191,-32.6445,-58.4263
ad0e97,35.9713,-78.665
a4cc1c,41.8918,-87.8425
aaa26a,34.9463,-97.0454
4cc3f1,35.9346,12.8378
ab6b8e,46.7959,-94.1447
451e8b,46.1626,26.8877
a0ae08,42.3808,-87.7779
a4d31c,39.2691,-84.5645
4b906d,39.6896,32.7241
440599,44.7296,-0.0887
3c66b1,48.3616,11.768
a4df5a,40.1231,-84.0642
3c66a4,52.3731,-0.4517
3c66a3,55.5404,37.728
406a04,51.2532,-0.673
3c66a2,50.1086,8.4255
3c66a1,52.1384,12.5774
3c66a8,50.0489,8.5904
a32800,38.4675,-118.3209
3c66a6,49.848,8.1607
3c66a5,48.3052,9.2228
abbb77,29.7158,-94.7764
a148b9,38.7722,-85.226
3c66a9,50.037,8.5266
aa77c0,39.4344,-94.724
44058c,41.9448,13.1118
3c66ab,53.4117,18.19
a87942,41.312,-120.1967
4d2024,45.744,15.198
4d2026,49.6313,11.3734
4d2027,40.9444,11.8395
3c66ae,50.0465,8.5724
c006b1,49.0248,-123.0561
440589,48.5047,1.3012
0c208e,32.0681,-114.5656
c03c04,50.5132,-98.3517
06a108,25.8514,58.5542
3c66b5,49.9629,20.2281
3c66b4,48.3554,11.7928
4b9069,40.7948,34.3481
3c66b2,51.1437,11.6063
06a104,40.7211,-75.9798
aaa28d,39.8761,-104.4655
06a105,41.1558,3.7268
3c66b8,48.3516,11.7935
abc274,36.0671,-114.1436
a5ff57,43.1423,-89.3277
06a102,26.8912,58.212
3c66b6,49.9358,11.2179
4d2020,48.8446,6.7846
4d2021,41.9923,10.7106
a54cf6,32.9851,-111.5223
4b9061,41.6633,28.9287
4b9068,41.8908,26.5098
a816a4,39.9196,-105.142
a96c96,44.2789,-74.0635
aaa0fc,40.7815,-81.6494
a3d8be,35.2998,-81.1068
a0b550,32.1072,-95.2529
ad00e3,29.9933,-95.4577
ad504d,34.7478,-95.985
ac90f3,37.5134,-113.4201
a0fbb7,38.8366,-79.6702
adac5d,40.5983,-111.9527
451e29,57.7254,16.1782
885103,18.0069,102.5593
06a0a7,55.2655,13.6937
06a0a5,42.3805,29.5976
a05254,34.4354,-117.0391
a42e13,44.7647,-93.5915
ace0d2,37.2408,-78.7063
a3282f,38.6478,-80.2476
a0653f,41.6413,-88.6039
a1e845,40.4319,-74.0635
758224,22.5494,113.4155
06a0b5,40.7189,32.1944
3ce066,51.4972,9.0736
06a0ad,26.7373,56.2143
4598c9,56.0222,36.6682
06a0ab,41.215,1.4078
06a0aa,26.1442,52.9692
a9cf6d,40.6696,-79.1382
a135cb,32.7655,-97.1712
a44819,27.8157,-82.2049
ace0df,33.0348,-111.9423
34218a,-23.9521,-46.5701
06a0be,40.6753,35.677
a36ea8,40.6845,-74.0353
a35be4,37.6812,-121.814
acb8a0,32.5891,-97.0256
155be7,56.0184,37.6786
ab48cc,44.7767,-91.904
800cce,16.1445,73.9657
342195,52.1251,4.5356
c041bc,33.2277,-116.2322
4b17e0,48.9076,2.0795
a28b5b,32.9263,-97.0259
abe80e,39.4114,-104.3596
a1c23f,29.658,-97.2859
800ce8,28.6219,76.7137
a7f6ed,42.4096,-81.1371
342188,41.8216,-4.1537
a923cf,29.993,-95.6006
a30246,35.2871,-115.821
a3a086,39.6903,-104.6433
aaae1b,39.8935,-74.7984
06a0e8,41.7351,26.9139
a9600b,34.5574,-85.3549
06a0e9,59.2904,19.4989
a60c9b,61.2092,-149.4953
ab7e41,44.9078,-90.6095
a7f6f6,37.3974,-122.5244
a42e4e,38.3398,-81.9689
47a0b2,58.8212,5.7921
06a0e0,34.388,35.6997
a2a5ce,32.8084,-112.2748
06a0dc,13.8801,102.2114
a0fbfa,40.9552,-91.0593
a1c229,32.3563,-109.2114
6010b0,53.5896,44.3768
a7d0c3,40.0727,-82.6677
800cb8,28.5795,76.914
06a0f6,45.6531,10
ab35d3,48.7318,-74.7362
800cc7,28.7652,77.3557
44050e,47.6547,5.276
a18572,45.3301,-122.6149
aaa201,39.1454,-77.2219
a495b4,42.6899,-90.0593
ac55c1,37.38,-122.0444
155bf7,53.3952,38.7993
155bf9,56.4906,59.3513
a9d62e,40.3473,-75.2639
c03af2,36.1436,-114.921
4b17df,46.2442,6.1212
a6b0bb,38.2153,-77.9866
abd50f,31.2089,-85.2788
800cd2,28.3331,76.6374
a2ee2e,38.7298,-90.8361
ab8553,38.0992,-122.731
4b17e2,45.5437,5.2846
a1e881,38.5307,-121.4938
4b17e5,51.3192,-0.7184
398512,40.628,-7.238
ad7638,40.5326,-72.7887
ad7639,40.7199,-74.1473
acffbc,41.6379,-81.4588
a66239,42.3156,-70.8816
acb963,40.7783,-73.8506
a3fb6f,34.6924,-111.933
40709d,53.415,-0.4732
aaf002,33.3512,-84.9582
a85ed4,29.8847,-97.884
4b17fb,48.9962,2.6269
a1c26e,40.9274,-72.5286
4b17fd,47.4518,8.5569
4b17fe,50.0394,8.5512
4caa19,52.464,11.5754
a5557e,37.7847,-121.0502
aca60d,33.2794,-112.8698
acb953,37.8756,-76.6348
a67571,38.3505,-81.8908
a6ab27,37.7307,-76.087
a66e7a,30.0069,-112.7787
88516d,13.7282,99.594
a8184a,36.9432,-113.8636
aaf007,39.0269,-79.2878
ac4f84,33.7332,-84.2757
a29271,40.3244,-78.5577
ab83e8,39.4773,-104.9124
a1bb83,33.308,-113.2926
a65b64,38.722,-77.1891
7808a0,24.0581,113.897
a4355e,40.1639,-111.5139
398501,42.9587,1.3133
86d607,25.4901,122.4578
800cfe,19.0967,72.8776
800cfd,28.5873,76.9971
a43569,40.1015,-105.1031
a79563,37.8956,-79.2034
abd3bd,35.514,-79.3151
a80556,37.3539,-121.9203
ad5c33,33.69,-117.5567
a6d87f,44.9661,-69.6492
ad630e,32.8168,-97.0128
a2e235,41.0289,-74.255
aa28ea,33.7885,-84.4657
a65b76,34.535,-113.8192
7808b5,28.9643,104.6727
75829e,14.5337,120.9937
ac90a7,36.0898,-115.1586
a8053d,33.3505,-95.8827
ab2372,35.0955,-94.067
aa28f2,28.1095,-82.8509
abd3cf,47.9413,-61.0716
4caa46,48.5079,3.8225
ab236a,43.9945,-84.5129
4caa48,37.5209,22.1283
342109,42.8009,-85.3698
aaa0d1,36.279,-85.0467
a05dd8,37.9696,-121.9365
a3beee,33.6961,-86.3793
342107,41.2038,-4.7325
342106,49.9041,-1.9832
7808c3,27.4924,104.9635
aa28e5,38.3458,-110.2905
abc0c1,32.0219,-107.5171
aa650d,34.7965,-106.9516
4403bf,54.2724,13.1133
a0fd28,40.7529,-84.606
4403bb,41.9357,11.2646
4caa57,45.9839,6.5916
4caa58,53.342,9.6214
c067a1,43.6898,-81.7626
a4e5be,33.6919,-112.0401
4403d6,56.0603,17.4122
ad7673,38.2282,-104.1613
4b1917,43.3342,23.4641
885176,13.547,100.224
ac4381,36.9276,-94.0154
adc65e,35.1311,-94.654
aa7833,39.3453,-103.1854
75824c,16.4489,119.5148
ad5c7c,37.9137,-86.3918
a54e6f,47.7185,-117.2508
4403f0,45.4776,12.3131
abc0e4,34.8174,-93.7562
a0c7b3,39.4154,-94.2115
4b1900,-17.9122,-38.6508
758270,24.2539,118.8512
a9c380,41.8485,-82.5996
a6d83a,41.3048,-87.0066
ad5033,48.2031,-122.2044
a41b89,33.7331,-84.3578
c00734,45.3026,-88.2038
